,hour,minute,second,azimuth,elevation,power
2016-11-23 09:48:22,0.47368421052631576,0.8135593220338984,0.3728813559322034,0.8,0.6666666666666666,73.0
2016-11-23 09:48:25,0.47368421052631576,0.8135593220338984,0.423728813559322,0.8,0.8333333333333334,78.0
2016-11-23 09:48:28,0.47368421052631576,0.8135593220338984,0.4745762711864407,0.8,1.0,97.0
2016-11-23 09:48:31,0.47368421052631576,0.8135593220338984,0.5254237288135594,0.9,0.0,66.0
2016-11-23 09:48:36,0.47368421052631576,0.8135593220338984,0.6101694915254238,0.9,0.16666666666666666,60.0
2016-11-23 09:48:39,0.47368421052631576,0.8135593220338984,0.6610169491525424,0.9,0.3333333333333333,65.0
2016-11-23 09:48:42,0.47368421052631576,0.8135593220338984,0.711864406779661,0.9,0.5,62.0
2016-11-23 09:48:45,0.47368421052631576,0.8135593220338984,0.7627118644067796,0.9,0.6666666666666666,70.0
2016-11-23 09:48:48,0.47368421052631576,0.8135593220338984,0.8135593220338984,0.9,0.8333333333333334,75.0
2016-11-23 09:48:51,0.47368421052631576,0.8135593220338984,0.864406779661017,0.9,1.0,98.0
2016-11-23 09:48:54,0.47368421052631576,0.8135593220338984,0.9152542372881356,1.0,0.0,61.0
2016-11-23 09:48:59,0.47368421052631576,0.8135593220338984,1.0,1.0,0.16666666666666666,57.0
2016-11-23 09:49:02,0.47368421052631576,0.8305084745762712,0.03389830508474576,1.0,0.3333333333333333,51.0
2016-11-23 09:49:05,0.47368421052631576,0.8305084745762712,0.0847457627118644,1.0,0.5,47.0
2016-11-23 09:49:08,0.47368421052631576,0.8305084745762712,0.13559322033898305,1.0,0.6666666666666666,56.0
2016-11-23 09:49:11,0.47368421052631576,0.8305084745762712,0.1864406779661017,1.0,0.8333333333333334,70.0
2016-11-23 09:49:14,0.47368421052631576,0.8305084745762712,0.23728813559322035,1.0,1.0,100.0
2016-11-23 09:54:29,0.47368421052631576,0.9152542372881356,0.4915254237288136,0.0,0.0,122.0
2016-11-23 09:54:33,0.47368421052631576,0.9152542372881356,0.559322033898305,0.0,0.16666666666666666,125.0
2016-11-23 09:54:36,0.47368421052631576,0.9152542372881356,0.6101694915254238,0.0,0.3333333333333333,129.0
2016-11-23 09:54:39,0.47368421052631576,0.9152542372881356,0.6610169491525424,0.0,0.5,126.0
2016-11-23 09:54:42,0.47368421052631576,0.9152542372881356,0.711864406779661,0.0,0.6666666666666666,119.0
2016-11-23 09:54:44,0.47368421052631576,0.9152542372881356,0.7457627118644068,0.0,0.8333333333333334,114.0
2016-11-23 09:54:47,0.47368421052631576,0.9152542372881356,0.7966101694915254,0.0,1.0,98.0
